"filename", "language", "JSON", "JavaScript", "PostCSS", "XML", "HTML", "comment", "blank", "total"
"c:\Users\endte\Desktop\proj\浏览器新标签页\app.js", "JavaScript", 0, 662, 0, 0, 0, 97, 118, 877
"c:\Users\endte\Desktop\proj\浏览器新标签页\bg-3d.js", "JavaScript", 0, 134, 0, 0, 0, 28, 38, 200
"c:\Users\endte\Desktop\proj\浏览器新标签页\icon.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 7
"c:\Users\endte\Desktop\proj\浏览器新标签页\index.html", "HTML", 0, 0, 0, 0, 129, 17, 14, 160
"c:\Users\endte\Desktop\proj\浏览器新标签页\manifest.json", "JSON", 19, 0, 0, 0, 0, 0, 0, 19
"c:\Users\endte\Desktop\proj\浏览器新标签页\styles.css", "PostCSS", 0, 0, 520, 0, 0, 43, 71, 634
"c:\Users\endte\Desktop\proj\浏览器新标签页\theme-init.js", "JavaScript", 0, 10, 0, 0, 0, 4, 1, 15
"c:\Users\endte\Desktop\proj\浏览器新标签页\three.min.js", "JavaScript", 0, 1, 0, 0, 0, 5, 1, 7
"Total", "-", 19, 807, 520, 7, 129, 194, 243, 1919
