"filename", "language", "JavaScript", "HTML", "PostCSS", "comment", "blank", "total"
"c:\Users\endte\Desktop\proj\浏览器新标签页\app.js", "JavaScript", 12, 0, 0, 2, 2, 16
"c:\Users\endte\Desktop\proj\浏览器新标签页\bg-3d.js", "JavaScript", 1, 0, 0, 0, 0, 1
"c:\Users\endte\Desktop\proj\浏览器新标签页\index.html", "HTML", 0, 3, 0, 0, 0, 3
"c:\Users\endte\Desktop\proj\浏览器新标签页\styles.css", "PostCSS", 0, 0, -16, 30, 1, 15
"Total", "-", 13, 3, -16, 32, 3, 35
