"filename", "language", "JavaScript", "JSON", "XML", "HTML", "PostCSS", "comment", "blank", "total"
"c:\Users\endte\Desktop\proj\浏览器新标签页\app.js", "JavaScript", 674, 0, 0, 0, 0, 99, 120, 893
"c:\Users\endte\Desktop\proj\浏览器新标签页\bg-3d.js", "JavaScript", 135, 0, 0, 0, 0, 28, 38, 201
"c:\Users\endte\Desktop\proj\浏览器新标签页\icon.svg", "XML", 0, 0, 7, 0, 0, 0, 0, 7
"c:\Users\endte\Desktop\proj\浏览器新标签页\index.html", "HTML", 0, 0, 0, 132, 0, 17, 14, 163
"c:\Users\endte\Desktop\proj\浏览器新标签页\manifest.json", "JSON", 0, 19, 0, 0, 0, 0, 0, 19
"c:\Users\endte\Desktop\proj\浏览器新标签页\styles.css", "PostCSS", 0, 0, 0, 0, 504, 73, 72, 649
"c:\Users\endte\Desktop\proj\浏览器新标签页\theme-init.js", "JavaScript", 10, 0, 0, 0, 0, 4, 1, 15
"c:\Users\endte\Desktop\proj\浏览器新标签页\three.min.js", "JavaScript", 1, 0, 0, 0, 0, 5, 1, 7
"Total", "-", 820, 19, 7, 132, 504, 226, 246, 1954
