"filename", "language", "PostCSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\endte\Desktop\proj\浏览器新标签页\app.js", "JavaScript", 0, 0, 57, 14, 11, 82
"c:\Users\endte\Desktop\proj\浏览器新标签页\index.html", "HTML", 0, 1, 0, 1, 0, 2
"c:\Users\endte\Desktop\proj\浏览器新标签页\styles.css", "PostCSS", 26, 0, 0, 1, 2, 29
"Total", "-", 26, 1, 57, 16, 13, 113
