"filename", "language", "JSON", "PostCSS", "HTML", "JavaScript", "XML", "comment", "blank", "total"
"c:\Users\endte\Desktop\proj\浏览器新标签页\app.js", "JavaScript", 0, 0, 0, 731, 0, 113, 131, 975
"c:\Users\endte\Desktop\proj\浏览器新标签页\bg-3d.js", "JavaScript", 0, 0, 0, 135, 0, 28, 38, 201
"c:\Users\endte\Desktop\proj\浏览器新标签页\icon.svg", "XML", 0, 0, 0, 0, 7, 0, 0, 7
"c:\Users\endte\Desktop\proj\浏览器新标签页\index.html", "HTML", 0, 0, 133, 0, 0, 18, 14, 165
"c:\Users\endte\Desktop\proj\浏览器新标签页\manifest.json", "JSON", 19, 0, 0, 0, 0, 0, 0, 19
"c:\Users\endte\Desktop\proj\浏览器新标签页\styles.css", "PostCSS", 0, 530, 0, 0, 0, 74, 74, 678
"c:\Users\endte\Desktop\proj\浏览器新标签页\theme-init.js", "JavaScript", 0, 0, 0, 10, 0, 4, 1, 15
"c:\Users\endte\Desktop\proj\浏览器新标签页\three.min.js", "JavaScript", 0, 0, 0, 1, 0, 5, 1, 7
"Total", "-", 19, 530, 133, 877, 7, 242, 259, 2067
